Rank,Name,Team,Position,Week,Opponent,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,ReceivingTargets,Receptions,ReceivingYards,ReceivingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGameFanDuel,FantasyPointsFanDuel
50,John Kelly,LAR,RB,3,NO,6.8,18.5,2.6,0,0.72,0.5,6.8,0,0,0,2.8,2.78
51,Darrel Williams,KC,RB,3,NE,2.2,7.3,3.5,0,0.69,0.5,4.5,0.2,0,0,2.6,2.63
51,James Develin,NE,RB,3,KC,0.4,0.5,0,0.3,1.15,0.8,3.8,0,0,0,2.6,2.63
53,Justin Jackson,LAC,RB,1,BAL,3,11,3.7,0,1.43,1,8,0,0,0,2.4,2.4
53,Darrel Williams,KC,RB,2,IND,3,12,4,0,1.38,1,7,0,0,0,2.4,2.4
55,Rod Smith,DAL,RB,1,SEA,3,12,4,0,1.3,1,4,0,0,0,2.1,2.1
55,Jordan Wilkins,IND,RB,2,KC,2,11,5.5,0,1.35,1,5,0,0,0,2.1,2.1
57,Rod Smith,DAL,RB,2,LAR,3,11,3.7,0,1.3,1,4,0,0,0,2,2
58,Jordan Wilkins,IND,RB,1,HOU,2,8,4,0,1.35,1,4,0,0,0,1.7,1.7
59,James Develin,NE,RB,4,LAR,0.4,2.1,0,0.1,1.15,0.8,3.5,0,0,0,1.6,1.56
60,Ty Montgomery,BAL,RB,1,LAC,1,4,4,0,1.34,1,6,0,0,0,1.5,1.5
61,Anthony Sherman,KC,FB,3,NE,0.1,0.1,0,0,0.71,0.5,6,0.1,0,0,1.5,1.46
62,Taquan Mizzell,CHI,RB,1,PHI,1,3,3,0,1.48,1,5,0,0,0,1.3,1.3
62,Anthony Sherman,KC,FB,2,IND,0,1,0,0,1.42,1,7,0,0,0,1.3,1.3
64,Zach Line,NO,FB,3,LAR,0.6,2.6,3,0,0.39,0.3,0.9,0.1,0,0,1.1,1.1
65,Justin Jackson,LAC,RB,2,NE,1,6,6,0,0,0,4,0,0,0,1,1
66,James Develin,NE,RB,2,LAC,0,1,0,0,1.44,1,3,0,0,0,0.9,0.9
67,D'Onta Foreman,HOU,RB,1,IND,1,4,4,0,0,0,2,0,0,0,0.6,0.6
67,John Kelly,LAR,RB,2,DAL,1,3,3,0,0,0,3,0,0,0,0.6,0.6
69,Charcandrick West,KC,RB,2,IND,1,2,2,0,0,0,2,0,0,0,0.4,0.4
69,Troymaine Pope,LAC,RB,2,NE,0,2,0,0,0,0,2,0,0,0,0.4,0.4
71,John Kelly,LAR,RB,4,NE,0.9,2.4,2,0,0.29,0.2,0,0,0,0,0.3,0.34
72,Jamize Olawale,DAL,FB,1,SEA,0,2,0,0,0,0,1,0,0,0,0.3,0.3
72,JD McKissic,SEA,RB,1,DAL,1,2,2,0,0,0,1,0,0,0,0.3,0.3
72,Detrez Newsome,LAC,RB,1,BAL,1,2,2,0,0,0,1,0,0,0,0.3,0.3
72,Javorius Allen,BAL,RB,1,LAC,1,2,2,0,0,0,1,0,0,0,0.3,0.3
72,Boston Scott,PHI,RB,1,CHI,1,2,2,0,0,0,1,0,0,0,0.3,0.3
72,Gregory Howell Jr.,HOU,RB,1,IND,0,1,0,0,0,0,2,0,0,0,0.3,0.3
72,Detrez Newsome,LAC,RB,2,NE,0,2,0,0,0,0,1,0,0,0,0.3,0.3
72,Jamize Olawale,DAL,FB,2,LAR,0,2,0,0,0,0,1,0,0,0,0.3,0.3
72,Boston Scott,PHI,RB,2,NO,1,2,2,0,0,0,1,0,0,0,0.3,0.3
72,Dwayne Washington,NO,RB,2,PHI,0,2,0,0,0,0,1,0,0,0,0.3,0.3
72,Zach Line,NO,FB,2,PHI,0,1,0,0,0,0,2,0,0,0,0.3,0.3
83,Darius Jackson,DAL,RB,1,SEA,1,2,2,0,0,0,0,0,0,0,0.2,0.2
83,De'Lance Turner,BAL,RB,1,LAC,0,1,0,0,0,0,1,0,0,0,0.2,0.2
83,Troymaine Pope,LAC,RB,1,BAL,0,1,0,0,0,0,1,0,0,0,0.2,0.2
83,Derek Watt,LAC,FB,1,BAL,0,1,0,0,0,0,1,0,0,0,0.2,0.2
83,Derek Watt,LAC,FB,2,NE,0,1,0,0,0,0,1,0,0,0,0.2,0.2
83,Darius Jackson,DAL,RB,2,LAR,1,2,2,0,0,0,0,0,0,0,0.2,0.2
89,Tre Madden,SEA,RB,1,DAL,0,0,0,0,0,0,1,0,0,0,0.1,0.1
89,Benjamin Cunningham,CHI,RB,1,PHI,0,0,0,0,0,0,1,0,0,0,0.1,0.1
89,Michael Burton,CHI,FB,1,PHI,0,0,0,0,0,0,1,0,0,0,0.1,0.1
89,Jonathan Williams,IND,RB,1,HOU,0,1,0,0,0,0,0,0,0,0,0.1,0.1
89,Jonathan Williams,IND,RB,2,KC,0,1,0,0,0,0,0,0,0,0,0.1,0.1
89,Justin Davis,LAR,RB,2,DAL,0,1,0,0,0,0,0,0,0,0,0.1,0.1
95,CJ Prosise,SEA,RB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0
95,Bo Scarbrough,SEA,RB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0
95,Jordan Chunn,DAL,RB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0
95,Khalid Hill,SEA,FB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0
95,Chris Ezeala,BAL,RB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0
95,Patrick Ricard,BAL,FB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0
95,Alex Collins,BAL,RB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0
95,Tyler Ervin,BAL,RB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0
95,Jay Ajayi,PHI,RB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0
95,Donnel Pumphrey,PHI,RB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0
95,Corey Clement,PHI,RB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0
95,Ryan Nall,CHI,RB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0
95,Josh Ferguson,HOU,RB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0
95,Robert Turbin,IND,RB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0
95,Jeremy Hill,NE,RB,3,KC,0,0,0,0,0,0,0,0,0,0,0,0
95,Kenneth Farrow,NE,RB,3,KC,0,0,0,0,0,0,0,0,0,0,0,0
95,J.D. Moore,KC,RB,3,NE,0,0,0,0,0,0,0,0,0,0,0,0
95,Marcus Martin,LAR,RB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0
95,Martez Carter,NO,RB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0
95,Justin Davis,LAR,RB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0
95,Dwayne Washington,NO,RB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0
95,Daniel Lasco,NO,RB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0
95,Malcolm Brown,LAR,RB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0
95,Robert Turbin,IND,RB,2,KC,0,0,0,0,0,0,0,0,0,0,0,0
95,J.D. Moore,KC,RB,2,IND,0,0,0,0,0,0,0,0,0,0,0,0
95,Kenneth Farrow,NE,RB,2,LAC,0,0,0,0,0,0,0,0,0,0,0,0
95,Jeremy Hill,NE,RB,2,LAC,0,0,0,0,0,0,0,0,0,0,0,0
95,Malcolm Brown,LAR,RB,2,DAL,0,0,0,0,0,0,0,0,0,0,0,0
95,Jordan Chunn,DAL,RB,2,LAR,0,0,0,0,0,0,0,0,0,0,0,0
95,Marcus Martin,LAR,RB,2,DAL,0,0,0,0,0,0,0,0,0,0,0,0
95,Martez Carter,NO,RB,2,PHI,0,0,0,0,0,0,0,0,0,0,0,0
95,Corey Clement,PHI,RB,2,NO,0,0,0,0,0,0,0,0,0,0,0,0
95,Donnel Pumphrey,PHI,RB,2,NO,0,0,0,0,0,0,0,0,0,0,0,0
95,Daniel Lasco,NO,RB,2,PHI,0,0,0,0,0,0,0,0,0,0,0,0
95,Jay Ajayi,PHI,RB,2,NO,0,0,0,0,0,0,0,0,0,0,0,0
95,Jeremy Hill,NE,RB,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0
95,Malcolm Brown,LAR,RB,4,NE,0,0,0,0,0,0,0,0,0,0,0,0
95,Kenneth Farrow,NE,RB,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0
95,Justin Davis,LAR,RB,4,NE,0,0,0,0,0,0,0,0,0,0,0,0
95,Marcus Martin,LAR,RB,4,NE,0,0,0,0,0,0,0,0,0,0,0,0
